"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
210,"Epic","Project A - new lunch MILTON KEYNES, United Kingdom (27)","Project A - new lunch MILTON KEYNES, United Kingdom (27)","country-United Kingdom workitem-2997","bbb@bogus.net","Project A - new lunch MILTON KEYNES, United Kingdom (27)",
211,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-2997","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
212,"Story","Check menu","Check menu","country-United Kingdom workitem-2997","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
213,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-2997","bbb@bogus.net",,
214,"Story","split check","split check","country-United Kingdom workitem-2997","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
215,"Story","check tip","check tip","country-United Kingdom workitem-2997","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
216,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-2997","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
217,"Story","Leave place","Leave place","country-United Kingdom workitem-2997","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
218,"Epic","Project A - late dinner Boigny, France (28)","Project A - late dinner Boigny, France (28)","country-France workitem-3108","bbb@bogus.net","Project A - late dinner Boigny, France (28)",
219,"Story","Confirm seating","Confirm seating","country-France workitem-3108","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
220,"Story","Check menu","Check menu","country-France workitem-3108","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
221,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-3108","bbb@bogus.net",,
222,"Story","split check","split check","country-France workitem-3108","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
223,"Story","check tip","check tip","country-France workitem-3108","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
224,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-3108","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
225,"Story","Leave place","Leave place","country-France workitem-3108","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
226,"Epic","Project A - late dinner Padova, Italy (29)","Project A - late dinner Padova, Italy (29)","country-Italy workitem-3219","bbb@bogus.net","Project A - late dinner Padova, Italy (29)",
227,"Story","Confirm seating","Confirm seating","country-Italy workitem-3219","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
228,"Story","Check menu","Check menu","country-Italy workitem-3219","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
229,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-3219","bbb@bogus.net",,
230,"Story","split check","split check","country-Italy workitem-3219","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
231,"Story","check tip","check tip","country-Italy workitem-3219","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
232,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-3219","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
233,"Story","Leave place","Leave place","country-Italy workitem-3219","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
234,"Epic","Project A - burger joint Casablanca, Morocco (30)","Project A - burger joint Casablanca, Morocco (30)","country-Morocco workitem-3330","bbb@bogus.net","Project A - burger joint Casablanca, Morocco (30)",
235,"Story","Confirm seating","Confirm seating","country-Morocco workitem-3330","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
236,"Story","Check menu","Check menu","country-Morocco workitem-3330","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
237,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Morocco workitem-3330","bbb@bogus.net",,
238,"Story","split check","split check","country-Morocco workitem-3330","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
239,"Story","check tip","check tip","country-Morocco workitem-3330","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
240,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Morocco workitem-3330","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
241,"Story","Leave place","Leave place","country-Morocco workitem-3330","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
242,"Epic","Project A - burger joint Madrid, Spain (31)","Project A - burger joint Madrid, Spain (31)","country-Spain workitem-3441","ccc@bogus.net","Project A - burger joint Madrid, Spain (31)",
243,"Story","Confirm seating","Confirm seating","country-Spain workitem-3441","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
244,"Story","Check menu","Check menu","country-Spain workitem-3441","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
245,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-3441","ccc@bogus.net",,
246,"Story","split check","split check","country-Spain workitem-3441","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
247,"Story","check tip","check tip","country-Spain workitem-3441","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
248,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-3441","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
249,"Story","Leave place","Leave place","country-Spain workitem-3441","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
250,"Epic","Project A - late dinner Brasow, Romania (32)","Project A - late dinner Brasow, Romania (32)","country-Romania workitem-3552","ccc@bogus.net","Project A - late dinner Brasow, Romania (32)",
251,"Story","Confirm seating","Confirm seating","country-Romania workitem-3552","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
252,"Story","Check menu","Check menu","country-Romania workitem-3552","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
253,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Romania workitem-3552","ccc@bogus.net",,
254,"Story","split check","split check","country-Romania workitem-3552","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
255,"Story","check tip","check tip","country-Romania workitem-3552","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
256,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Romania workitem-3552","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
257,"Story","Leave place","Leave place","country-Romania workitem-3552","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
258,"Epic","Project A - late dinner Zagreb, Croatia (33)","Project A - late dinner Zagreb, Croatia (33)","country-Croatia workitem-3663","ccc@bogus.net","Project A - late dinner Zagreb, Croatia (33)",
259,"Story","Confirm seating","Confirm seating","country-Croatia workitem-3663","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
260,"Story","Check menu","Check menu","country-Croatia workitem-3663","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
261,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Croatia workitem-3663","ccc@bogus.net",,
262,"Story","split check","split check","country-Croatia workitem-3663","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
263,"Story","check tip","check tip","country-Croatia workitem-3663","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
264,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Croatia workitem-3663","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
265,"Story","Leave place","Leave place","country-Croatia workitem-3663","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
266,"Epic","Project A - salad Sofia, Bulgaria (34)","Project A - salad Sofia, Bulgaria (34)","country-Bulgaria workitem-3774","bbb@bogus.net","Project A - salad Sofia, Bulgaria (34)",
267,"Story","Confirm seating","Confirm seating","country-Bulgaria workitem-3774","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
268,"Story","Check menu","Check menu","country-Bulgaria workitem-3774","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
269,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Bulgaria workitem-3774","bbb@bogus.net",,
270,"Story","split check","split check","country-Bulgaria workitem-3774","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
271,"Story","check tip","check tip","country-Bulgaria workitem-3774","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
272,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Bulgaria workitem-3774","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
273,"Story","Leave place","Leave place","country-Bulgaria workitem-3774","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
274,"Epic","Project A - new lunch Luanda, Angola (1)","Project A - new lunch Luanda, Angola (1)","country-Angola workitem-3885","aaa@bogus.net","Project A - new lunch Luanda, Angola (1)",
275,"Story","Confirm seating","Confirm seating","country-Angola workitem-3885","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
276,"Story","Check menu","Check menu","country-Angola workitem-3885","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
277,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Angola workitem-3885","aaa@bogus.net",,
278,"Story","split check","split check","country-Angola workitem-3885","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
279,"Story","check tip","check tip","country-Angola workitem-3885","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
280,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Angola workitem-3885","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
281,"Story","Leave place","Leave place","country-Angola workitem-3885","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
282,"Epic","Project A - new lunch Wien, Austria (2)","Project A - new lunch Wien, Austria (2)","country-Austria workitem-3996","aaa@bogus.net","Project A - new lunch Wien, Austria (2)",
283,"Story","Confirm seating","Confirm seating","country-Austria workitem-3996","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
284,"Story","Check menu","Check menu","country-Austria workitem-3996","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
285,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-3996","aaa@bogus.net",,
286,"Story","split check","split check","country-Austria workitem-3996","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
287,"Story","check tip","check tip","country-Austria workitem-3996","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
288,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-3996","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
289,"Story","Leave place","Leave place","country-Austria workitem-3996","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
290,"Epic","Project A - new lunch WIEN, Austria (3)","Project A - new lunch WIEN, Austria (3)","country-Austria workitem-4107","aaa@bogus.net","Project A - new lunch WIEN, Austria (3)",
291,"Story","Confirm seating","Confirm seating","country-Austria workitem-4107","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
292,"Story","Check menu","Check menu","country-Austria workitem-4107","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
293,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-4107","aaa@bogus.net",,
294,"Story","split check","split check","country-Austria workitem-4107","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
295,"Story","check tip","check tip","country-Austria workitem-4107","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
296,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-4107","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
297,"Story","Leave place","Leave place","country-Austria workitem-4107","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
298,"Epic","Project A - new lunch Wels, Austria (4)","Project A - new lunch Wels, Austria (4)","country-Austria workitem-4218","aaa@bogus.net","Project A - new lunch Wels, Austria (4)",
299,"Story","Confirm seating","Confirm seating","country-Austria workitem-4218","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
300,"Story","Check menu","Check menu","country-Austria workitem-4218","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
301,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-4218","aaa@bogus.net",,
302,"Story","split check","split check","country-Austria workitem-4218","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
303,"Story","check tip","check tip","country-Austria workitem-4218","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
304,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-4218","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
305,"Story","Leave place","Leave place","country-Austria workitem-4218","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
306,"Epic","Project A - new lunch Praha, Czech Republic (5)","Project A - new lunch Praha, Czech Republic (5)","country-Czech Republic workitem-4329","aaa@bogus.net","Project A - new lunch Praha, Czech Republic (5)",
307,"Story","Confirm seating","Confirm seating","country-Czech Republic workitem-4329","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
308,"Story","Check menu","Check menu","country-Czech Republic workitem-4329","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
309,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Czech Republic workitem-4329","aaa@bogus.net",,
310,"Story","split check","split check","country-Czech Republic workitem-4329","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
311,"Story","check tip","check tip","country-Czech Republic workitem-4329","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
312,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Czech Republic workitem-4329","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
313,"Story","Leave place","Leave place","country-Czech Republic workitem-4329","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
314,"Epic","Project A - late dinner HELSINKI, Finland (6)","Project A - late dinner HELSINKI, Finland (6)","country-Finland workitem-4440","aaa@bogus.net","Project A - late dinner HELSINKI, Finland (6)",
315,"Story","Confirm seating","Confirm seating","country-Finland workitem-4440","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
316,"Story","Check menu","Check menu","country-Finland workitem-4440","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
317,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Finland workitem-4440","aaa@bogus.net",,
318,"Story","split check","split check","country-Finland workitem-4440","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
319,"Story","check tip","check tip","country-Finland workitem-4440","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
320,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Finland workitem-4440","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
321,"Story","Leave place","Leave place","country-Finland workitem-4440","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
322,"Epic","Project A - late dinner CLERMONT-FERRAND, France (7)","Project A - late dinner CLERMONT-FERRAND, France (7)","country-France workitem-4551","aaa@bogus.net","Project A - late dinner CLERMONT-FERRAND, France (7)",
323,"Story","Confirm seating","Confirm seating","country-France workitem-4551","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
324,"Story","Check menu","Check menu","country-France workitem-4551","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
325,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-4551","aaa@bogus.net",,
326,"Story","split check","split check","country-France workitem-4551","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
327,"Story","check tip","check tip","country-France workitem-4551","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
328,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-4551","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
329,"Story","Leave place","Leave place","country-France workitem-4551","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
330,"Epic","Project A - late dinner Nice, France (8)","Project A - late dinner Nice, France (8)","country-France workitem-4662","bbb@bogus.net","Project A - late dinner Nice, France (8)",
331,"Story","Confirm seating","Confirm seating","country-France workitem-4662","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
332,"Story","Check menu","Check menu","country-France workitem-4662","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
333,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-4662","bbb@bogus.net",,
334,"Story","split check","split check","country-France workitem-4662","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
335,"Story","check tip","check tip","country-France workitem-4662","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
336,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-4662","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
337,"Story","Leave place","Leave place","country-France workitem-4662","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
338,"Epic","Project A - late dinner MARSEILLE, France (9)","Project A - late dinner MARSEILLE, France (9)","country-France workitem-4773","bbb@bogus.net","Project A - late dinner MARSEILLE, France (9)",
339,"Story","Confirm seating","Confirm seating","country-France workitem-4773","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
340,"Story","Check menu","Check menu","country-France workitem-4773","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
341,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-4773","bbb@bogus.net",,
342,"Story","split check","split check","country-France workitem-4773","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
343,"Story","check tip","check tip","country-France workitem-4773","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
344,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-4773","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
345,"Story","Leave place","Leave place","country-France workitem-4773","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
346,"Epic","Project A - burger joint MONT SAINT AIGNAN, France (10)","Project A - burger joint MONT SAINT AIGNAN, France (10)","country-France workitem-4884","bbb@bogus.net","Project A - burger joint MONT SAINT AIGNAN, France (10)",
347,"Story","Confirm seating","Confirm seating","country-France workitem-4884","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
348,"Story","Check menu","Check menu","country-France workitem-4884","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
349,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-4884","bbb@bogus.net",,
350,"Story","split check","split check","country-France workitem-4884","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
351,"Story","check tip","check tip","country-France workitem-4884","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
352,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-4884","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
353,"Story","Leave place","Leave place","country-France workitem-4884","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
354,"Epic","Project A - burger joint GRABELS, France (11)","Project A - burger joint GRABELS, France (11)","country-France workitem-4995","bbb@bogus.net","Project A - burger joint GRABELS, France (11)",
355,"Story","Confirm seating","Confirm seating","country-France workitem-4995","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
356,"Story","Check menu","Check menu","country-France workitem-4995","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
357,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-4995","bbb@bogus.net",,
358,"Story","split check","split check","country-France workitem-4995","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
359,"Story","check tip","check tip","country-France workitem-4995","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
360,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-4995","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
361,"Story","Leave place","Leave place","country-France workitem-4995","bbb@bogus.net",,"Project A - burger joint GRABELS, France (11)"
362,"Epic","Project A - late dinner GERZAT, France (12)","Project A - late dinner GERZAT, France (12)","country-France workitem-5106","bbb@bogus.net","Project A - late dinner GERZAT, France (12)",
363,"Story","Confirm seating","Confirm seating","country-France workitem-5106","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
364,"Story","Check menu","Check menu","country-France workitem-5106","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
365,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-5106","bbb@bogus.net",,
366,"Story","split check","split check","country-France workitem-5106","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
367,"Story","check tip","check tip","country-France workitem-5106","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
368,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-5106","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
369,"Story","Leave place","Leave place","country-France workitem-5106","bbb@bogus.net",,"Project A - late dinner GERZAT, France (12)"
370,"Epic","Project A - late dinner Torino, Italy (13)","Project A - late dinner Torino, Italy (13)","country-Italy workitem-5217","bbb@bogus.net","Project A - late dinner Torino, Italy (13)",
371,"Story","Confirm seating","Confirm seating","country-Italy workitem-5217","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
372,"Story","Check menu","Check menu","country-Italy workitem-5217","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
373,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-5217","bbb@bogus.net",,
374,"Story","split check","split check","country-Italy workitem-5217","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
375,"Story","check tip","check tip","country-Italy workitem-5217","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
376,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-5217","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
377,"Story","Leave place","Leave place","country-Italy workitem-5217","bbb@bogus.net",,"Project A - late dinner Torino, Italy (13)"
378,"Epic","Project A - salad GENOVA, Italy (14)","Project A - salad GENOVA, Italy (14)","country-Italy workitem-5328","bbb@bogus.net","Project A - salad GENOVA, Italy (14)",
379,"Story","Confirm seating","Confirm seating","country-Italy workitem-5328","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
380,"Story","Check menu","Check menu","country-Italy workitem-5328","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
381,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-5328","bbb@bogus.net",,
382,"Story","split check","split check","country-Italy workitem-5328","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
383,"Story","check tip","check tip","country-Italy workitem-5328","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
384,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-5328","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
385,"Story","Leave place","Leave place","country-Italy workitem-5328","bbb@bogus.net",,"Project A - salad GENOVA, Italy (14)"
386,"Epic","Project A - new lunch LAGOS, Nigeria (15)","Project A - new lunch LAGOS, Nigeria (15)","country-Nigeria workitem-5439","ccc@bogus.net","Project A - new lunch LAGOS, Nigeria (15)",
387,"Story","Confirm seating","Confirm seating","country-Nigeria workitem-5439","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
388,"Story","Check menu","Check menu","country-Nigeria workitem-5439","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
389,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Nigeria workitem-5439","ccc@bogus.net",,
390,"Story","split check","split check","country-Nigeria workitem-5439","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
391,"Story","check tip","check tip","country-Nigeria workitem-5439","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
392,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Nigeria workitem-5439","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
393,"Story","Leave place","Leave place","country-Nigeria workitem-5439","ccc@bogus.net",,"Project A - new lunch LAGOS, Nigeria (15)"
394,"Epic","Project A - new lunch ISLAMABAD, Pakistan (16)","Project A - new lunch ISLAMABAD, Pakistan (16)","country-Pakistan workitem-5550","ccc@bogus.net","Project A - new lunch ISLAMABAD, Pakistan (16)",
395,"Story","Confirm seating","Confirm seating","country-Pakistan workitem-5550","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
396,"Story","Check menu","Check menu","country-Pakistan workitem-5550","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
397,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Pakistan workitem-5550","ccc@bogus.net",,
398,"Story","split check","split check","country-Pakistan workitem-5550","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
399,"Story","check tip","check tip","country-Pakistan workitem-5550","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
400,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Pakistan workitem-5550","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
401,"Story","Leave place","Leave place","country-Pakistan workitem-5550","ccc@bogus.net",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
402,"Epic","Project A - new lunch BLONIE, Poland (17)","Project A - new lunch BLONIE, Poland (17)","country-Poland workitem-5661","ccc@bogus.net","Project A - new lunch BLONIE, Poland (17)",
403,"Story","Confirm seating","Confirm seating","country-Poland workitem-5661","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
404,"Story","Check menu","Check menu","country-Poland workitem-5661","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
405,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Poland workitem-5661","ccc@bogus.net",,
406,"Story","split check","split check","country-Poland workitem-5661","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
407,"Story","check tip","check tip","country-Poland workitem-5661","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
408,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Poland workitem-5661","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
409,"Story","Leave place","Leave place","country-Poland workitem-5661","ccc@bogus.net",,"Project A - new lunch BLONIE, Poland (17)"
410,"Epic","Project A - new lunch POZNAN, Poland (18)","Project A - new lunch POZNAN, Poland (18)","country-Poland workitem-5772","ccc@bogus.net","Project A - new lunch POZNAN, Poland (18)",
411,"Story","Confirm seating","Confirm seating","country-Poland workitem-5772","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
412,"Story","Check menu","Check menu","country-Poland workitem-5772","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
413,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Poland workitem-5772","ccc@bogus.net",,
414,"Story","split check","split check","country-Poland workitem-5772","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
415,"Story","check tip","check tip","country-Poland workitem-5772","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
416,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Poland workitem-5772","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
417,"Story","Leave place","Leave place","country-Poland workitem-5772","ccc@bogus.net",,"Project A - new lunch POZNAN, Poland (18)"
418,"Epic","Project A - late dinner PORTO SALVO, Portugal (19)","Project A - late dinner PORTO SALVO, Portugal (19)","country-Portugal workitem-5883","ccc@bogus.net","Project A - late dinner PORTO SALVO, Portugal (19)",
419,"Story","Confirm seating","Confirm seating","country-Portugal workitem-5883","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
