"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
223,"Story","check tip","check tip","country-France workitem-3108","{{H}}",,"Project A - late dinner Boigny, France (28)"
224,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-3108","{{H}}",,"Project A - late dinner Boigny, France (28)"
225,"Story","Leave place","Leave place","country-France workitem-3108","{{H}}",,"Project A - late dinner Boigny, France (28)"
226,"Epic","Project A - late dinner Padova, Italy (29)","Project A - late dinner Padova, Italy (29)","country-Italy workitem-3219","{{H}}","Project A - late dinner Padova, Italy (29)",
227,"Story","Confirm seating","Confirm seating","country-Italy workitem-3219","{{H}}",,"Project A - late dinner Padova, Italy (29)"
228,"Story","Check menu","Check menu","country-Italy workitem-3219","{{H}}",,"Project A - late dinner Padova, Italy (29)"
229,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-3219","{{H}}",,
230,"Story","split check","split check","country-Italy workitem-3219","{{H}}",,"Project A - late dinner Padova, Italy (29)"
231,"Story","check tip","check tip","country-Italy workitem-3219","{{H}}",,"Project A - late dinner Padova, Italy (29)"
232,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-3219","{{H}}",,"Project A - late dinner Padova, Italy (29)"
233,"Story","Leave place","Leave place","country-Italy workitem-3219","{{H}}",,"Project A - late dinner Padova, Italy (29)"
234,"Epic","Project A - burger joint Casablanca, Morocco (30)","Project A - burger joint Casablanca, Morocco (30)","country-Morocco workitem-3330","{{H}}","Project A - burger joint Casablanca, Morocco (30)",
235,"Story","Confirm seating","Confirm seating","country-Morocco workitem-3330","{{H}}",,"Project A - burger joint Casablanca, Morocco (30)"
236,"Story","Check menu","Check menu","country-Morocco workitem-3330","{{H}}",,"Project A - burger joint Casablanca, Morocco (30)"
237,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Morocco workitem-3330","{{H}}",,
238,"Story","split check","split check","country-Morocco workitem-3330","{{H}}",,"Project A - burger joint Casablanca, Morocco (30)"
239,"Story","check tip","check tip","country-Morocco workitem-3330","{{H}}",,"Project A - burger joint Casablanca, Morocco (30)"
240,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Morocco workitem-3330","{{H}}",,"Project A - burger joint Casablanca, Morocco (30)"
241,"Story","Leave place","Leave place","country-Morocco workitem-3330","{{H}}",,"Project A - burger joint Casablanca, Morocco (30)"
242,"Epic","Project A - burger joint Madrid, Spain (31)","Project A - burger joint Madrid, Spain (31)","country-Spain workitem-3441","{{H}}","Project A - burger joint Madrid, Spain (31)",
243,"Story","Confirm seating","Confirm seating","country-Spain workitem-3441","{{H}}",,"Project A - burger joint Madrid, Spain (31)"
244,"Story","Check menu","Check menu","country-Spain workitem-3441","{{H}}",,"Project A - burger joint Madrid, Spain (31)"
245,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-3441","{{H}}",,
246,"Story","split check","split check","country-Spain workitem-3441","{{H}}",,"Project A - burger joint Madrid, Spain (31)"
247,"Story","check tip","check tip","country-Spain workitem-3441","{{H}}",,"Project A - burger joint Madrid, Spain (31)"
248,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-3441","{{H}}",,"Project A - burger joint Madrid, Spain (31)"
249,"Story","Leave place","Leave place","country-Spain workitem-3441","{{H}}",,"Project A - burger joint Madrid, Spain (31)"
250,"Epic","Project A - late dinner Brasow, Romania (32)","Project A - late dinner Brasow, Romania (32)","country-Romania workitem-3552","{{H}}","Project A - late dinner Brasow, Romania (32)",
251,"Story","Confirm seating","Confirm seating","country-Romania workitem-3552","{{H}}",,"Project A - late dinner Brasow, Romania (32)"
252,"Story","Check menu","Check menu","country-Romania workitem-3552","{{H}}",,"Project A - late dinner Brasow, Romania (32)"
253,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Romania workitem-3552","{{H}}",,
254,"Story","split check","split check","country-Romania workitem-3552","{{H}}",,"Project A - late dinner Brasow, Romania (32)"
255,"Story","check tip","check tip","country-Romania workitem-3552","{{H}}",,"Project A - late dinner Brasow, Romania (32)"
256,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Romania workitem-3552","{{H}}",,"Project A - late dinner Brasow, Romania (32)"
257,"Story","Leave place","Leave place","country-Romania workitem-3552","{{H}}",,"Project A - late dinner Brasow, Romania (32)"
258,"Epic","Project A - late dinner Zagreb, Croatia (33)","Project A - late dinner Zagreb, Croatia (33)","country-Croatia workitem-3663","{{H}}","Project A - late dinner Zagreb, Croatia (33)",
259,"Story","Confirm seating","Confirm seating","country-Croatia workitem-3663","{{H}}",,"Project A - late dinner Zagreb, Croatia (33)"
260,"Story","Check menu","Check menu","country-Croatia workitem-3663","{{H}}",,"Project A - late dinner Zagreb, Croatia (33)"
261,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Croatia workitem-3663","{{H}}",,
262,"Story","split check","split check","country-Croatia workitem-3663","{{H}}",,"Project A - late dinner Zagreb, Croatia (33)"
263,"Story","check tip","check tip","country-Croatia workitem-3663","{{H}}",,"Project A - late dinner Zagreb, Croatia (33)"
264,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Croatia workitem-3663","{{H}}",,"Project A - late dinner Zagreb, Croatia (33)"
265,"Story","Leave place","Leave place","country-Croatia workitem-3663","{{H}}",,"Project A - late dinner Zagreb, Croatia (33)"
266,"Epic","Project A - salad Sofia, Bulgaria (34)","Project A - salad Sofia, Bulgaria (34)","country-Bulgaria workitem-3774","{{H}}","Project A - salad Sofia, Bulgaria (34)",
267,"Story","Confirm seating","Confirm seating","country-Bulgaria workitem-3774","{{H}}",,"Project A - salad Sofia, Bulgaria (34)"
268,"Story","Check menu","Check menu","country-Bulgaria workitem-3774","{{H}}",,"Project A - salad Sofia, Bulgaria (34)"
269,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Bulgaria workitem-3774","{{H}}",,
270,"Story","split check","split check","country-Bulgaria workitem-3774","{{H}}",,"Project A - salad Sofia, Bulgaria (34)"
271,"Story","check tip","check tip","country-Bulgaria workitem-3774","{{H}}",,"Project A - salad Sofia, Bulgaria (34)"
272,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Bulgaria workitem-3774","{{H}}",,"Project A - salad Sofia, Bulgaria (34)"
273,"Story","Leave place","Leave place","country-Bulgaria workitem-3774","{{H}}",,"Project A - salad Sofia, Bulgaria (34)"
